Theta	E
96.482305	1637.680750
96.482305	1625.686750
96.482305	1606.696250
96.482305	1832.923941
96.482305	1840.685525
96.482305	1784.668124
96.482305	1771.656630
96.482305	1637.711467
96.482305	1625.711640
96.482305	1606.717031
148.629815	1731.633750
148.629815	1575.711750
148.629815	1417.790750
148.629815	1432.783250
148.629815	1469.764750
148.629815	1512.743250
148.629815	1731.633750
148.629815	1575.711750
148.629815	1417.790750
148.629815	1432.783250
148.629815	1469.764750
148.629815	1512.743250
153.016732	1746.626250
153.016732	1467.765750
153.016732	1597.700750
153.016732	1746.982446
153.016732	1467.852786
153.016732	1597.756108
116.143684	1797.600750
116.143684	1558.720250
116.143684	1574.712250
116.143684	1565.716750
116.143684	1157.920750
116.143684	1649.674750
116.143684	1735.631750
116.143684	1797.600750
116.143684	1558.720250
116.143684	1574.712250
116.143684	1565.716750
116.143684	1157.920750
116.143684	1649.674750
116.143684	1735.631750
81.277209	1821.588750
81.277209	1868.565250
81.277209	1685.656750
81.277209	1731.633750
81.277209	1821.588750
81.277209	1868.565250
81.277209	1685.656750
81.277209	1731.633750
115.580555	1801.598750
115.580555	1572.713250
115.580555	1600.699250
115.580555	1584.707250
115.580555	1558.720250
115.580555	1672.663250
115.580555	1801.947710
115.580555	1572.804738
115.580555	1600.753704
115.580555	1584.745346
115.580555	1558.749225
115.580555	1672.688581
60.918450	1862.568250
60.918450	1862.568250
54.160929	1875.561750
54.160929	1880.559250
54.160929	547.226250
54.160929	1875.561750
54.160929	1880.559250
54.160929	547.226250
55.914918	1871.563750
55.914918	1791.603750
55.914918	1871.563750
55.914918	1791.603750
59.994416	1864.567250
59.994416	1770.614250
59.994416	1779.609750
59.994416	1864.567250
59.994416	1770.614250
59.994416	1779.609750
114.179050	1807.595750
114.179050	1796.601250
114.179050	1579.709750
114.179050	1749.624750
114.179050	1593.702750
114.179050	1807.708655
114.179050	1796.638986
114.179050	1579.729593
114.179050	1749.640407
114.179050	1593.713839
89.671169	1809.594750
89.671169	1848.575250
89.671169	1855.571750
89.671169	1664.667250
89.671169	1809.594750
89.671169	1848.575250
89.671169	1855.571750
89.671169	1664.667250
114.660653	1804.597250
114.660653	1571.713750
114.660653	1598.700250
114.660653	1804.868811
114.660653	1571.787529
114.660653	1598.744385
52.944257	1878.560250
52.944257	1814.592250
52.944257	1581.708750
52.944257	1733.632750
52.944257	1878.915643
52.944257	1814.697695
52.944257	1581.762907
52.944257	1733.674823
121.146642	1790.604250
121.146642	1780.609250
121.146642	1556.721250
121.146642	1769.614750
121.146642	1790.604250
121.146642	1780.609250
121.146642	1556.721250
121.146642	1769.614750
62.999855	1861.568750
62.999855	1814.592250
62.999855	1779.609750
62.999855	1861.568750
62.999855	1814.592250
62.999855	1779.609750
80.489285	1825.586750
80.489285	1861.568750
80.489285	1872.563250
80.489285	1842.578250
80.489285	1686.656250
80.489285	1825.586750
80.489285	1861.568750
80.489285	1872.563250
80.489285	1842.578250
80.489285	1686.656250
158.034982	1745.626750
158.034982	1459.769750
158.034982	1449.774750
158.034982	1476.761250
158.034982	1588.705250
158.034982	1580.709250
158.034982	1745.975978
158.034982	1459.856938
158.034982	1449.825195
158.034982	1476.797499
158.034982	1588.735374
158.034982	1580.733667
151.421250	1719.639750
151.421250	1549.724750
151.421250	1430.784250
151.421250	1541.728750
151.421250	1719.949482
151.421250	1549.804331
151.421250	1430.827010
151.421250	1541.761221
161.818727	1745.626750
161.818727	1457.770750
161.818727	1570.714250
161.818727	1466.766250
161.818727	1582.708250
161.818727	1745.964712
161.818727	1457.856499
161.818727	1570.768417
161.818727	1466.802028
161.818727	1582.738115
79.509189	1827.585750
79.509189	1876.561250
79.509189	1869.564750
79.509189	1859.569750
79.509189	1691.653750
79.509189	1751.623750
79.509189	1706.646250
79.509189	1827.585750
79.509189	1876.561250
79.509189	1869.564750
79.509189	1859.569750
79.509189	1691.653750
79.509189	1751.623750
79.509189	1706.646250
123.823584	1783.607750
123.823584	1792.603250
123.823584	1544.727250
123.823584	1637.680750
123.823584	1563.717750
123.823584	1537.730750
123.823584	1647.675750
123.823584	1783.607750
123.823584	1792.603250
123.823584	1544.727250
123.823584	1637.680750
123.823584	1563.717750
123.823584	1537.730750
123.823584	1647.675750
105.803318	1817.590750
105.803318	1763.617750
105.803318	1774.612250
105.803318	1753.622750
105.803318	1606.696250
105.803318	1786.606250
105.803318	1747.625750
105.803318	1817.590750
105.803318	1763.617750
105.803318	1774.612250
105.803318	1753.622750
105.803318	1606.696250
105.803318	1786.606250
105.803318	1747.625750
68.857590	1847.575750
68.857590	1909.544750
68.857590	1900.549250
68.857590	1847.575750
68.857590	1909.544750
68.857590	1900.549250
72.242401	1844.577250
72.242401	1892.553250
72.242401	1879.559750
72.242401	1844.577250
72.242401	1892.553250
72.242401	1879.559750
76.241723	1833.582750
76.241723	1885.556750
76.241723	1871.563750
76.241723	1709.644750
76.241723	1702.648250
76.241723	1766.616250
76.241723	1833.582750
76.241723	1885.556750
76.241723	1871.563750
76.241723	1709.644750
76.241723	1702.648250
76.241723	1766.616250
148.275643	1729.634750
148.275643	1749.624750
148.275643	1457.770750
148.275643	1439.779750
148.275643	1450.774250
148.275643	1549.724750
148.275643	1560.719250
148.275643	1729.634750
148.275643	1749.624750
148.275643	1457.770750
148.275643	1439.779750
148.275643	1450.774250
148.275643	1549.724750
148.275643	1560.719250
52.440212	1878.560250
52.440212	1798.600250
52.440212	1878.560250
52.440212	1798.600250
159.025649	1743.627750
159.025649	1453.772750
159.025649	1576.711250
159.025649	1464.767250
159.025649	1474.762250
159.025649	1743.981072
159.025649	1453.859532
159.025649	1576.766093
159.025649	1464.803197
159.025649	1474.790209
57.701429	1869.564750
57.701429	1895.551750
57.701429	1869.564750
57.701429	1895.551750
112.515484	1806.596250
112.515484	1587.705750
112.515484	1763.617750
112.515484	1744.627250
112.515484	1806.868147
112.515484	1587.779904
112.515484	1763.666141
112.515484	1744.661152
90.491663	1797.600750
90.491663	1843.577750
90.491663	1832.583250
90.491663	1644.677250
90.491663	1630.684250
90.491663	1666.666250
90.491663	1712.643250
90.491663	1797.906922
90.491663	1843.680934
90.491663	1832.644613
90.491663	1644.716537
90.491663	1630.714525
90.491663	1666.691555
90.491663	1712.665246
160.285650	1745.626750
160.285650	1457.770750
160.285650	1577.710750
160.285650	1450.774250
160.285650	1712.643250
160.285650	1745.982791
160.285650	1457.857887
160.285650	1577.765671
160.285650	1450.809873
160.285650	1712.675733
67.664229	1852.573250
67.664229	1752.623250
67.664229	1852.573250
67.664229	1752.623250
92.512705	1838.580250
92.512705	1847.575750
92.512705	1798.600250
92.512705	1638.680250
92.512705	1666.666250
92.512705	1726.636250
92.512705	1702.648250
92.512705	1838.918105
92.512705	1847.678452
92.512705	1798.659127
92.512705	1638.718286
92.512705	1666.696202
92.512705	1726.661559
92.512705	1702.669329
150.812847	1718.640250
150.812847	1539.729750
150.812847	1438.780250
150.812847	1550.724250
150.812847	1411.793750
150.812847	1719.001513
150.812847	1539.821813
150.812847	1438.830343
150.812847	1550.762332
150.812847	1411.820529
149.521342	1726.636250
149.521342	1745.626750
149.521342	1433.782750
149.521342	1442.778250
149.521342	1575.711750
149.521342	1561.718750
149.521342	1727.005719
149.521342	1745.731523
149.521342	1433.832780
149.521342	1442.813736
149.521342	1575.741674
149.521342	1561.742904
117.061256	1799.599750
117.061256	1570.714250
117.061256	1662.668250
117.061256	1580.709250
117.061256	1799.865384
117.061256	1570.782120
117.061256	1662.710120
117.061256	1580.737352
77.663792	1831.583750
77.663792	1884.557250
77.663792	1873.562750
77.663792	1861.568750
77.663792	1831.583750
77.663792	1884.557250
77.663792	1873.562750
77.663792	1861.568750
69.299254	1845.576750
69.299254	1884.557250
69.299254	1889.554750
69.299254	1738.630250
69.299254	1792.603250
69.299254	1845.576750
69.299254	1884.557250
69.299254	1889.554750
69.299254	1738.630250
69.299254	1792.603250
98.097588	1834.582250
98.097588	1778.610250
98.097588	1788.605250
98.097588	1638.680250
98.097588	1621.688750
98.097588	1658.670250
98.097588	1767.615750
98.097588	1834.859598
98.097588	1778.693239
98.097588	1788.654369
98.097588	1638.712155
98.097588	1621.713199
98.097588	1658.690648
98.097588	1767.634098
113.450816	1801.598750
113.450816	1579.709750
113.450816	1756.621250
113.450816	1668.665250
113.450816	1595.701750
113.450816	1743.627750
113.450816	1801.598750
113.450816	1579.709750
113.450816	1756.621250
113.450816	1668.665250
113.450816	1595.701750
113.450816	1743.627750
86.256465	1806.596250
86.256465	1858.570250
86.256465	1841.578750
86.256465	1660.669250
86.256465	1686.656250
86.256465	921.039250
86.256465	1327.835750
86.256465	1806.596250
86.256465	1858.570250
86.256465	1841.578750
86.256465	1660.669250
86.256465	1686.656250
86.256465	921.039250
86.256465	1327.835750
152.648931	1748.625250
152.648931	1469.764750
152.648931	1462.768250
152.648931	1489.754750
152.648931	1601.698750
152.648931	1590.704250
152.648931	1748.625250
152.648931	1469.764750
152.648931	1462.768250
152.648931	1489.754750
152.648931	1601.698750
152.648931	1590.704250
126.576546	1774.612250
126.576546	1781.608750
126.576546	1539.729750
126.576546	1633.682750
126.576546	1531.733750
126.576546	1518.740250
126.576546	1774.612250
126.576546	1781.608750
126.576546	1539.729750
126.576546	1633.682750
126.576546	1531.733750
126.576546	1518.740250
154.352569	1746.626250
154.352569	1728.635250
154.352569	1467.765750
154.352569	1457.770750
154.352569	1584.707250
154.352569	1574.712250
154.352569	1746.626250
154.352569	1728.635250
154.352569	1467.765750
154.352569	1457.770750
154.352569	1584.707250
154.352569	1574.712250
65.143725	1855.571750
65.143725	1795.601750
65.143725	1855.571750
65.143725	1795.601750
54.430008	1879.559750
54.430008	1879.559750
69.714685	1846.576250
69.714685	1898.550250
69.714685	1846.576250
69.714685	1898.550250
164.307165	1736.631250
164.307165	1744.627250
164.307165	1570.714250
164.307165	1455.771750
164.307165	1475.761750
164.307165	1772.613250
164.307165	1443.777750
164.307165	1736.631250
164.307165	1744.627250
164.307165	1570.714250
164.307165	1455.771750
164.307165	1475.761750
164.307165	1772.613250
164.307165	1443.777750
70.388510	1843.577750
70.388510	1901.548750
70.388510	1728.635250
70.388510	1892.553250
70.388510	1843.577750
70.388510	1901.548750
70.388510	1728.635250
70.388510	1892.553250
153.228364	1747.625750
153.228364	1456.771250
153.228364	1483.757750
153.228364	1592.703250
153.228364	1472.763250
153.228364	1747.980822
153.228364	1456.858070
153.228364	1483.809311
153.228364	1592.742310
153.228364	1472.791157
74.718452	1836.581250
74.718452	1883.557750
74.718452	1865.566750
74.718452	1874.562250
74.718452	1892.553250
74.718452	1774.612250
74.718452	1836.581250
74.718452	1883.557750
74.718452	1865.566750
74.718452	1874.562250
74.718452	1892.553250
74.718452	1774.612250
78.944890	1830.584250
78.944890	1886.556250
78.944890	1867.565750
78.944890	1878.560250
78.944890	1691.653750
78.944890	1830.584250
78.944890	1886.556250
78.944890	1867.565750
78.944890	1878.560250
78.944890	1691.653750
82.140536	1822.588250
82.140536	1867.565750
82.140536	1877.560750
82.140536	1685.656750
82.140536	1691.653750
82.140536	1846.576250
82.140536	1822.588250
82.140536	1867.565750
82.140536	1877.560750
82.140536	1685.656750
82.140536	1691.653750
82.140536	1846.576250
151.840569	1719.639750
151.840569	1734.632250
151.840569	1423.787750
151.840569	1408.795250
151.840569	1531.733750
151.840569	1503.747750
151.840569	1719.639750
151.840569	1734.632250
151.840569	1423.787750
151.840569	1408.795250
151.840569	1531.733750
151.840569	1503.747750
161.592073	1742.628250
161.592073	1571.713750
161.592073	1453.772750
161.592073	1470.764250
161.592073	1594.702250
161.592073	1742.984304
161.592073	1571.808041
161.592073	1453.823464
161.592073	1470.800418
161.592073	1594.732531
126.357305	1773.612750
126.357305	1526.736250
126.357305	1782.608250
126.357305	1537.730750
126.357305	1773.612750
126.357305	1526.736250
126.357305	1782.608250
126.357305	1537.730750
87.419469	1812.593250
87.419469	1859.569750
87.419469	1846.576250
87.419469	1670.664250
87.419469	1660.669250
87.419469	1812.593250
87.419469	1859.569750
87.419469	1846.576250
87.419469	1670.664250
87.419469	1660.669250
82.992770	1821.588750
82.992770	1870.564250
82.992770	1860.569250
82.992770	1847.575750
82.992770	1683.657750
82.992770	1741.628750
82.992770	1690.654250
82.992770	1821.588750
82.992770	1870.564250
82.992770	1860.569250
82.992770	1847.575750
82.992770	1683.657750
82.992770	1741.628750
82.992770	1690.654250
52.260546	1879.559750
52.260546	1879.559750
79.623597	1828.585250
79.623597	1872.563250
79.623597	1723.637750
79.623597	912.043750
79.623597	1828.585250
79.623597	1872.563250
79.623597	1723.637750
79.623597	912.043750
125.932208	1778.610250
125.932208	1544.727250
125.932208	1536.731250
125.932208	1641.678750
125.932208	1630.684250
125.932208	1564.717250
125.932208	1778.729106
125.932208	1544.759597
125.932208	1536.750328
125.932208	1641.693226
125.932208	1630.695403
125.932208	1564.725992
155.438111	1742.628250
155.438111	1457.770750
155.438111	1469.764750
155.438111	1442.778250
155.438111	1588.705250
155.438111	1742.980343
155.438111	1457.857169
155.438111	1469.815667
155.438111	1442.813556
155.438111	1588.735303
152.477705	1748.625250
152.477705	1459.769750
152.477705	1594.702250
152.477705	1575.711750
152.477705	1584.707250
152.477705	1476.761250
152.477705	1606.696250
152.477705	1748.979100
152.477705	1459.856299
152.477705	1594.757500
152.477705	1575.750311
152.477705	1584.737228
152.477705	1476.784018
152.477705	1606.717154
156.282836	1742.628250
156.282836	1480.759250
156.282836	1455.771750
156.282836	1463.767750
156.282836	1580.709250
156.282836	1742.979715
156.282836	1480.847104
156.282836	1455.822207
156.282836	1463.803582
156.282836	1580.739159
118.642165	1796.601250
118.642165	1561.718750
118.642165	1573.712750
118.642165	1796.978919
118.642165	1561.811860
118.642165	1573.767064
122.986573	1788.605250
122.986573	1577.710750
122.986573	1564.717250
122.986573	1637.680750
122.986573	1652.673250
122.986573	1545.726750
122.986573	1788.648393
122.986573	1577.719838
122.986573	1564.723240
122.986573	1637.685738
122.986573	1652.677238
122.986573	1545.729419
103.598321	1825.586750
103.598321	1775.611750
103.598321	1761.618750
103.598321	1622.688250
103.598321	1596.701250
103.598321	1611.693750
103.598321	1825.586750
103.598321	1775.611750
103.598321	1761.618750
103.598321	1622.688250
103.598321	1596.701250
103.598321	1611.693750
79.351819	1828.585250
79.351819	1869.564750
79.351819	1852.573250
79.351819	1878.560250
79.351819	1861.568750
79.351819	1884.557250
79.351819	1828.585250
79.351819	1869.564750
79.351819	1852.573250
79.351819	1878.560250
79.351819	1861.568750
79.351819	1884.557250
123.236224	1790.604250
123.236224	1782.608250
123.236224	1546.726250
123.236224	1557.720750
123.236224	1790.898169
123.236224	1782.694868
123.236224	1546.770052
123.236224	1557.751861
71.100108	1845.576750
71.100108	1891.553750
71.100108	1845.576750
71.100108	1891.553750
113.622667	1803.597750
113.622667	1582.708250
113.622667	1596.701250
113.622667	1567.715750
113.622667	1803.941358
113.622667	1582.800762
113.622667	1596.756109
113.622667	1567.753890
73.937030	1840.579250
73.937030	1896.551250
73.937030	1886.556250
73.937030	1715.641750
73.937030	1724.637250
73.937030	1840.579250
73.937030	1896.551250
73.937030	1886.556250
73.937030	1715.641750
73.937030	1724.637250
69.829269	1848.575250
69.829269	1895.551750
69.829269	1888.555250
69.829269	1848.575250
69.829269	1895.551750
69.829269	1888.555250
124.862846	1781.608750
124.862846	1774.612250
124.862846	1541.728750
124.862846	1533.732750
124.862846	1638.680250
124.862846	1520.739250
124.862846	1560.719250
124.862846	1781.812330
124.862846	1774.672422
124.862846	1541.759395
124.862846	1533.754305
124.862846	1638.698053
124.862846	1520.752726
124.862846	1560.730922
157.753701	1741.628750
157.753701	1459.769750
157.753701	1568.715250
157.753701	1580.709250
157.753701	1442.778250
157.753701	1742.002010
157.753701	1459.857760
157.753701	1568.770132
157.753701	1580.748200
157.753701	1442.805689
87.665517	1811.593750
87.665517	1862.568250
87.665517	1849.574750
87.665517	1663.667750
87.665517	1652.673250
87.665517	1719.639750
87.665517	1726.636250
87.665517	1811.593750
87.665517	1862.568250
87.665517	1849.574750
87.665517	1663.667750
87.665517	1652.673250
87.665517	1719.639750
87.665517	1726.636250
149.925077	1722.638250
149.925077	1736.631250
149.925077	1438.780250
149.925077	1746.626250
149.925077	1562.718250
149.925077	1425.786750
149.925077	1549.724750
149.925077	1722.638250
149.925077	1736.631250
149.925077	1438.780250
149.925077	1746.626250
149.925077	1562.718250
149.925077	1425.786750
149.925077	1549.724750
75.724771	1832.583250
75.724771	1878.560250
75.724771	1861.568750
75.724771	1832.583250
75.724771	1878.560250
75.724771	1861.568750
83.140869	1822.588250
83.140869	1867.565750
83.140869	1874.562250
83.140869	1858.570250
83.140869	1693.652750
83.140869	1682.658250
83.140869	1822.588250
83.140869	1867.565750
83.140869	1874.562250
83.140869	1858.570250
83.140869	1693.652750
83.140869	1682.658250
71.208313	1845.576750
71.208313	1899.549750
71.208313	1880.559250
71.208313	1891.553750
71.208313	1726.636250
71.208313	1787.605750
71.208313	1845.576750
71.208313	1899.549750
71.208313	1880.559250
71.208313	1891.553750
71.208313	1726.636250
71.208313	1787.605750
87.934708	1812.593250
87.934708	1859.569750
87.934708	1853.572750
87.934708	1668.665250
87.934708	1660.669250
87.934708	1812.593250
87.934708	1859.569750
87.934708	1853.572750
87.934708	1668.665250
87.934708	1660.669250
85.411768	1809.594750
85.411768	1853.572750
85.411768	1864.567250
85.411768	1658.670250
85.411768	1731.633750
85.411768	1664.667250
85.411768	1809.594750
85.411768	1853.572750
85.411768	1864.567250
85.411768	1658.670250
85.411768	1731.633750
85.411768	1664.667250
156.053515	1737.630750
156.053515	1748.625250
156.053515	1457.770750
156.053515	1466.766250
156.053515	1573.712750
156.053515	1481.758750
156.053515	1717.640750
156.053515	1738.000788
156.053515	1748.730149
156.053515	1457.821602
156.053515	1466.802319
156.053515	1573.742631
156.053515	1481.781664
156.053515	1717.663155
163.795855	1742.628250
163.795855	1447.775750
163.795855	1457.770750
163.795855	1469.764750
163.795855	1437.780750
163.795855	1573.712750
163.795855	1742.628250
163.795855	1447.775750
163.795855	1457.770750
163.795855	1469.764750
163.795855	1437.780750
163.795855	1573.712750
77.780979	1831.583750
77.780979	1876.561250
77.780979	1865.566750
77.780979	1886.556250
77.780979	1695.651750
77.780979	1831.583750
77.780979	1876.561250
77.780979	1865.566750
77.780979	1886.556250
77.780979	1695.651750
81.493268	1822.588250
81.493268	1869.564750
81.493268	1862.568250
81.493268	1738.630250
81.493268	1822.588250
81.493268	1869.564750
81.493268	1862.568250
81.493268	1738.630250
124.432019	1784.607250
124.432019	1541.728750
124.432019	1531.733750
124.432019	1513.742750
124.432019	1784.607250
124.432019	1541.728750
124.432019	1531.733750
124.432019	1513.742750
101.264991	1825.586750
101.264991	1779.609750
101.264991	1763.617750
101.264991	1710.644250
101.264991	1697.650750
101.264991	1752.623250
101.264991	1825.923271
101.264991	1779.713050
101.264991	1763.678096
101.264991	1710.685746
101.264991	1697.682647
101.264991	1752.650121
124.548295	1780.609250
124.548295	1543.727750
124.548295	1657.670750
124.548295	1534.732250
124.548295	1638.680250
124.548295	1780.735210
124.548295	1543.762386
124.548295	1657.692771
124.548295	1534.746741
124.548295	1638.692243
82.644586	1821.588750
82.644586	1874.562250
82.644586	1865.566750
82.644586	1688.655250
82.644586	1821.588750
82.644586	1874.562250
82.644586	1865.566750
82.644586	1688.655250
78.052785	1836.581250
78.052785	1830.584250
78.052785	1875.561750
78.052785	1886.556250
78.052785	1836.581250
78.052785	1830.584250
78.052785	1875.561750
78.052785	1886.556250
154.858276	1736.631250
154.858276	1744.627250
154.858276	1458.770250
154.858276	1435.781750
154.858276	1581.708750
154.858276	1472.763250
154.858276	1549.724750
154.858276	1736.631250
154.858276	1744.627250
154.858276	1458.770250
154.858276	1435.781750
154.858276	1581.708750
154.858276	1472.763250
154.858276	1549.724750
160.569190	1743.627750
160.569190	1571.713750
160.569190	1461.768750
160.569190	1435.781750
160.569190	1455.771750
160.569190	1596.701250
160.569190	1561.718750
160.569190	1743.627750
160.569190	1571.713750
160.569190	1461.768750
160.569190	1435.781750
160.569190	1455.771750
160.569190	1596.701250
160.569190	1561.718750
79.930669	1823.587750
79.930669	1877.560750
79.930669	1865.566750
79.930669	1756.621250
79.930669	1823.587750
79.930669	1877.560750
79.930669	1865.566750
79.930669	1756.621250
86.733632	1812.593250
86.733632	1855.571750
86.733632	1836.581250
86.733632	1665.666750
86.733632	1725.636750
86.733632	1812.593250
86.733632	1855.571750
86.733632	1836.581250
86.733632	1665.666750
86.733632	1725.636750
51.361850	1889.554750
51.361850	1879.559750
51.361850	1889.576930
51.361850	1879.567146
83.904250	1822.588250
83.904250	1856.571250
83.904250	1878.560250
83.904250	1863.567750
83.904250	1682.658250
83.904250	1837.580750
83.904250	1693.652750
83.904250	1822.919588
83.904250	1856.677323
83.904250	1878.623930
83.904250	1863.612656
83.904250	1682.689702
83.904250	1837.608805
83.904250	1693.674604
89.139564	1808.595250
89.139564	1855.571750
89.139564	1847.575750
89.139564	1666.666250
89.139564	1655.671750
89.139564	1677.660750
89.139564	1808.595250
89.139564	1855.571750
89.139564	1847.575750
89.139564	1666.666250
89.139564	1655.671750
89.139564	1677.660750
153.633645	1740.629250
153.633645	1587.705750
153.633645	1456.771250
153.633645	1474.762250
153.633645	1740.873209
153.633645	1587.771865
153.633645	1456.806871
153.633645	1474.787766
116.670852	1800.599250
116.670852	1564.717250
116.670852	1777.610750
116.670852	1570.714250
116.670852	1591.703750
116.670852	1800.721982
116.670852	1564.752756
116.670852	1777.634824
116.670852	1570.729430
116.670852	1591.715700
116.898122	1794.602250
116.898122	1653.672750
116.898122	1575.711750
116.898122	1688.655250
116.898122	1562.718250
116.898122	1794.602250
116.898122	1653.672750
116.898122	1575.711750
116.898122	1688.655250
116.898122	1562.718250
80.250775	1825.586750
80.250775	1868.565250
80.250775	1876.561250
80.250775	1685.656750
80.250775	1693.652750
80.250775	1825.586750
80.250775	1868.565250
80.250775	1876.561250
80.250775	1685.656750
80.250775	1693.652750
157.072363	1744.627250
157.072363	1455.771750
157.072363	1468.765250
157.072363	1577.710750
157.072363	1584.707250
157.072363	1744.627250
157.072363	1455.771750
157.072363	1468.765250
157.072363	1577.710750
157.072363	1584.707250
85.002479	1811.593750
85.002479	1858.570250
85.002479	1674.662250
85.002479	1664.667250
85.002479	1834.582250
85.002479	1730.634250
85.002479	1811.593750
85.002479	1858.570250
85.002479	1674.662250
85.002479	1664.667250
85.002479	1834.582250
85.002479	1730.634250
68.718102	1846.576250
68.718102	1858.570250
68.718102	1737.630750
68.718102	1758.620250
68.718102	1809.594750
68.718102	1691.653750
68.718102	1846.576250
68.718102	1858.570250
68.718102	1737.630750
68.718102	1758.620250
68.718102	1809.594750
68.718102	1691.653750
163.639553	1741.628750
163.639553	1731.633750
163.639553	1470.764250
163.639553	1741.927296
163.639553	1731.719112
163.639553	1470.806483
153.869888	1745.626750
153.869888	1486.756250
153.869888	1760.619250
153.869888	1479.759750
153.869888	1586.706250
153.869888	1745.793323
153.869888	1486.801953
153.869888	1760.651454
153.869888	1479.779047
153.869888	1586.722309
70.551613	1844.577250
70.551613	1903.547750
70.551613	1824.587250
70.551613	1784.607250
70.551613	1844.577250
70.551613	1903.547750
70.551613	1824.587250
70.551613	1784.607250
75.404403	1835.581750
75.404403	1887.555750
75.404403	1880.559250
75.404403	1835.581750
75.404403	1887.555750
75.404403	1880.559250
80.042208	1820.589250
80.042208	1867.565750
80.042208	1875.561750
80.042208	1702.648250
80.042208	1720.639250
80.042208	1845.576750
80.042208	1820.589250
80.042208	1867.565750
80.042208	1875.561750
80.042208	1702.648250
80.042208	1720.639250
80.042208	1845.576750
78.374399	1829.584750
78.374399	1872.563250
78.374399	1879.559750
78.374399	1887.555750
78.374399	1702.648250
78.374399	1829.584750
78.374399	1872.563250
78.374399	1879.559750
78.374399	1887.555750
78.374399	1702.648250
156.573902	1740.629250
156.573902	1724.637250
156.573902	1455.771750
156.573902	1478.760250
156.573902	1568.715250
156.573902	1740.629250
156.573902	1724.637250
156.573902	1455.771750
156.573902	1478.760250
156.573902	1568.715250
148.081391	1737.630750
148.081391	1728.635250
148.081391	1454.772250
148.081391	1437.780750
148.081391	1448.775250
148.081391	1465.766750
148.081391	1568.715250
148.081391	1737.979225
148.081391	1728.735242
148.081391	1454.821427
148.081391	1437.815067
148.081391	1448.801973
148.081391	1465.788779
148.081391	1568.735135
85.803558	1806.596250
85.803558	1860.569250
85.803558	1851.573750
85.803558	1662.668250
85.803558	1656.671250
85.803558	1732.633250
85.803558	1806.596250
85.803558	1860.569250
85.803558	1851.573750
85.803558	1662.668250
85.803558	1656.671250
85.803558	1732.633250
112.120346	1804.597250
112.120346	1581.708750
112.120346	1593.702750
112.120346	1322.838250
112.120346	1565.716750
112.120346	1804.820863
112.120346	1581.768480
112.120346	1593.738162
112.120346	1322.859095
112.120346	1565.735834
116.479089	1795.601750
116.479089	1571.713750
116.479089	1595.701750
116.479089	1672.663250
116.479089	1661.668750
116.479089	1556.721250
116.479089	1795.969790
116.479089	1571.807592
116.479089	1595.757261
116.479089	1672.704302
116.479089	1661.700254
116.479089	1556.745294
84.828865	1817.590750
84.828865	1863.567750
84.828865	1855.571750
84.828865	1871.563750
84.828865	1664.667250
84.828865	1743.627750
84.828865	1677.660750
84.828865	1817.590750
84.828865	1863.567750
84.828865	1855.571750
84.828865	1871.563750
84.828865	1664.667250
84.828865	1743.627750
84.828865	1677.660750
72.708797	1841.578750
72.708797	1894.552250
72.708797	1880.559250
72.708797	1900.549250
72.708797	1841.578750
72.708797	1894.552250
72.708797	1880.559250
72.708797	1900.549250
77.225631	1832.583250
77.225631	1877.560750
77.225631	1868.565250
77.225631	1717.640750
77.225631	1832.583250
77.225631	1877.560750
77.225631	1868.565250
77.225631	1717.640750
124.298578	1784.607250
124.298578	1778.610250
124.298578	1547.725750
124.298578	1534.732250
124.298578	1644.677250
124.298578	1521.738750
124.298578	1784.685355
124.298578	1778.635744
124.298578	1547.738994
124.298578	1534.741607
124.298578	1644.685034
124.298578	1521.744640
72.089277	1844.577250
72.089277	1904.547250
72.089277	1877.560750
72.089277	1844.577250
72.089277	1904.547250
72.089277	1877.560750
73.814164	1837.580750
73.814164	1885.556750
73.814164	1837.580750
73.814164	1885.556750
84.442661	1865.566750
84.442661	1818.590250
84.442661	1871.563750
84.442661	1853.572750
84.442661	1746.626250
84.442661	1843.577750
84.442661	1687.655750
84.442661	1865.566750
84.442661	1818.590250
84.442661	1871.563750
84.442661	1853.572750
84.442661	1746.626250
84.442661	1843.577750
84.442661	1687.655750
155.624832	1741.628750
155.624832	1456.771250
155.624832	1469.764750
155.624832	1463.767750
155.624832	1446.776250
155.624832	1741.991103
155.624832	1456.858224
155.624832	1469.815878
155.624832	1463.803674
155.624832	1446.803680
82.874336	1820.589250
82.874336	1825.586750
82.874336	1861.568750
82.874336	1876.561250
82.874336	1684.657250
82.874336	1820.589250
82.874336	1825.586750
82.874336	1861.568750
82.874336	1876.561250
82.874336	1684.657250
71.456949	1843.577750
71.456949	1897.550750
71.456949	1843.577750
71.456949	1897.550750
61.425018	1860.569250
61.425018	1836.581250
61.425018	1767.615750
61.425018	1911.543750
61.425018	1312.843250
61.425018	1815.591750
61.425018	1922.538250
61.425018	1860.569250
61.425018	1836.581250
61.425018	1767.615750
61.425018	1911.543750
61.425018	1312.843250
61.425018	1815.591750
61.425018	1922.538250
70.265653	1848.575250
70.265653	1805.596750
70.265653	1848.575250
70.265653	1805.596750
84.202155	1823.587750
84.202155	1874.562250
84.202155	1864.567250
84.202155	1847.575750
84.202155	1685.656750
84.202155	1677.660750
84.202155	1751.623750
84.202155	1823.587750
84.202155	1874.562250
84.202155	1864.567250
