Theta	E
85.926562	1661.668750
73.949568	1831.583750
73.949568	1891.553750
73.949568	1910.544250
73.949568	1898.550250
73.949568	1831.583750
73.949568	1891.553750
73.949568	1910.544250
73.949568	1898.550250
66.018105	1849.574750
66.018105	1916.541250
66.018105	1907.545750
66.018105	1849.574750
66.018105	1916.541250
66.018105	1907.545750
96.565859	1842.578250
96.565859	1784.607250
96.565859	1776.611250
96.565859	1758.620250
96.565859	1650.674250
96.565859	1689.654750
96.565859	1842.578250
96.565859	1784.607250
96.565859	1776.611250
96.565859	1758.620250
96.565859	1650.674250
96.565859	1689.654750
161.599431	1840.579250
161.599431	1567.715750
161.599431	1561.718750
161.599431	1685.656750
161.599431	1840.579250
161.599431	1567.715750
161.599431	1561.718750
161.599431	1685.656750
143.706602	1855.571750
143.706602	1596.701250
143.706602	1605.696750
143.706602	1712.643250
143.706602	1703.647750
143.706602	1621.688750
143.706602	1855.571750
143.706602	1596.701250
143.706602	1605.696750
143.706602	1712.643250
143.706602	1703.647750
143.706602	1621.688750
110.714465	1829.584750
110.714465	1757.620750
110.714465	1752.623250
110.714465	1611.693750
110.714465	1717.640750
110.714465	1693.652750
110.714465	1704.647250
110.714465	1829.584750
110.714465	1757.620750
110.714465	1752.623250
110.714465	1611.693750
110.714465	1717.640750
110.714465	1693.652750
110.714465	1704.647250
147.238807	1851.573750
147.238807	1844.577250
147.238807	1583.707750
147.238807	1567.715750
147.238807	1851.573750
147.238807	1844.577250
147.238807	1583.707750
147.238807	1567.715750
157.594200	1841.578750
157.594200	1835.581750
157.594200	1566.716250
157.594200	1590.704250
157.594200	1702.648250
157.594200	1841.578750
157.594200	1835.581750
157.594200	1566.716250
157.594200	1590.704250
157.594200	1702.648250
57.382979	1860.569250
57.382979	1868.565250
57.382979	1847.575750
57.382979	1814.592250
57.382979	438.280750
57.382979	1805.596750
57.382979	1860.569250
57.382979	1868.565250
57.382979	1847.575750
57.382979	1814.592250
57.382979	438.280750
57.382979	1805.596750
52.228089	1873.562750
52.228089	1873.562750
84.933173	1805.596750
84.933173	1876.561250
84.933173	1866.566250
84.933173	1662.668250
84.933173	1805.596750
84.933173	1876.561250
84.933173	1866.566250
84.933173	1662.668250
102.011126	1764.617250
102.011126	1839.579750
102.011126	1773.612750
102.011126	1634.682250
102.011126	1726.636250
102.011126	1577.710750
102.011126	1741.628750
102.011126	1764.617250
102.011126	1839.579750
102.011126	1773.612750
102.011126	1634.682250
102.011126	1726.636250
102.011126	1577.710750
102.011126	1741.628750
75.432534	1827.585750
75.432534	1886.556250
75.432534	1827.585750
75.432534	1886.556250
146.013848	1854.572250
146.013848	1592.703250
146.013848	1583.707750
146.013848	1697.650750
146.013848	1854.572250
146.013848	1592.703250
146.013848	1583.707750
146.013848	1697.650750
153.685449	1844.577250
153.685449	1576.711250
153.685449	1701.648750
153.685449	1689.654750
153.685449	1710.644250
153.685449	1844.577250
153.685449	1576.711250
153.685449	1701.648750
153.685449	1689.654750
153.685449	1710.644250
80.272450	1815.591750
80.272450	1888.555250
80.272450	1881.558750
80.272450	1815.591750
80.272450	1888.555250
80.272450	1881.558750
62.012708	1862.568250
62.012708	1854.572250
62.012708	1523.737750
62.012708	1889.554750
62.012708	1862.568250
62.012708	1854.572250
62.012708	1523.737750
62.012708	1889.554750
119.666630	1811.593750
119.666630	1587.705750
119.666630	1576.711250
119.666630	1683.657750
119.666630	1607.695750
119.666630	1795.601750
119.666630	1559.719750
119.666630	1811.593750
119.666630	1587.705750
119.666630	1576.711250
119.666630	1683.657750
119.666630	1607.695750
119.666630	1795.601750
119.666630	1559.719750
111.454803	1827.585750
111.454803	1818.590250
111.454803	1599.699750
111.454803	1619.689750
111.454803	1725.636750
111.454803	1544.727250
111.454803	1741.628750
111.454803	1827.585750
111.454803	1818.590250
111.454803	1599.699750
111.454803	1619.689750
111.454803	1725.636750
111.454803	1544.727250
111.454803	1741.628750
96.394803	1772.613250
96.394803	1842.578250
96.394803	1762.618250
96.394803	1614.692250
96.394803	1659.669750
96.394803	1687.655750
96.394803	1602.698250
96.394803	1772.613250
96.394803	1842.578250
96.394803	1762.618250
96.394803	1614.692250
96.394803	1659.669750
96.394803	1687.655750
96.394803	1602.698250
151.087063	1825.586750
151.087063	1544.727250
151.087063	1604.697250
151.087063	1675.661750
151.087063	1825.586750
151.087063	1544.727250
151.087063	1604.697250
151.087063	1675.661750
100.212022	1844.577250
100.212022	1770.614250
100.212022	1777.610750
100.212022	1640.679250
100.212022	1589.704750
100.212022	1607.695750
100.212022	1759.619750
100.212022	1844.577250
100.212022	1770.614250
100.212022	1777.610750
100.212022	1640.679250
100.212022	1589.704750
100.212022	1607.695750
100.212022	1759.619750
80.851243	1814.592250
80.851243	1879.559750
80.851243	1676.661250
80.851243	1814.592250
80.851243	1879.559750
80.851243	1676.661250
152.255872	1847.575750
152.255872	1585.706750
152.255872	1576.711250
152.255872	1604.697250
152.255872	1695.651750
152.255872	1847.575750
152.255872	1585.706750
152.255872	1576.711250
152.255872	1604.697250
152.255872	1695.651750
162.352663	1837.580750
162.352663	1561.718750
162.352663	1675.661750
162.352663	1684.657250
162.352663	1837.580750
162.352663	1561.718750
162.352663	1675.661750
162.352663	1684.657250
71.360773	1838.580250
71.360773	1907.545750
71.360773	1900.549250
71.360773	1838.580250
71.360773	1907.545750
71.360773	1900.549250
155.621373	1839.579750
155.621373	1686.656250
155.621373	1571.713750
155.621373	1595.701750
155.621373	1839.579750
155.621373	1686.656250
155.621373	1571.713750
155.621373	1595.701750
151.324039	1825.586750
151.324039	1562.718250
151.324039	1542.728250
151.324039	1825.586750
151.324039	1562.718250
151.324039	1542.728250
95.090685	1857.570750
95.090685	1792.603250
95.090685	1872.563250
95.090685	1642.678250
95.090685	1633.682750
95.090685	1686.656250
95.090685	1736.631250
95.090685	1857.570750
95.090685	1792.603250
95.090685	1872.563250
95.090685	1642.678250
95.090685	1633.682750
95.090685	1686.656250
95.090685	1736.631250
151.452476	1822.588250
151.452476	1541.728750
151.452476	1659.669750
151.452476	1565.716750
151.452476	1645.676750
151.452476	1822.588250
151.452476	1541.728750
151.452476	1659.669750
151.452476	1565.716750
151.452476	1645.676750
153.575896	1846.576250
153.575896	1594.702250
153.575896	1846.576250
153.575896	1594.702250
162.143087	1838.580250
162.143087	1566.716250
162.143087	1557.720750
162.143087	1672.663250
162.143087	1584.707250
162.143087	1838.580250
162.143087	1566.716250
162.143087	1557.720750
162.143087	1672.663250
162.143087	1584.707250
59.204389	1864.567250
59.204389	1864.567250
69.311244	1842.578250
69.311244	1902.548250
69.311244	1912.543250
69.311244	1842.578250
69.311244	1902.548250
69.311244	1912.543250
143.883618	1861.568750
143.883618	1600.699250
143.883618	1615.691750
143.883618	1861.568750
143.883618	1600.699250
143.883618	1615.691750
51.587958	1875.561750
51.587958	1875.561750
147.768668	1848.575250
147.768668	1586.706250
147.768668	1696.651250
147.768668	1608.695250
147.768668	1848.575250
147.768668	1586.706250
147.768668	1696.651250
147.768668	1608.695250
145.690754	1853.572750
145.690754	1591.703750
145.690754	1721.638750
145.690754	1585.706750
145.690754	1703.647750
145.690754	1609.694750
145.690754	1853.572750
145.690754	1591.703750
145.690754	1721.638750
145.690754	1585.706750
145.690754	1703.647750
145.690754	1609.694750
74.301555	1831.583750
74.301555	1903.547750
74.301555	1893.552750
74.301555	1878.560250
74.301555	1915.541750
74.301555	1831.583750
74.301555	1903.547750
74.301555	1893.552750
74.301555	1878.560250
74.301555	1915.541750
82.250717	1816.591250
82.250717	1878.560250
82.250717	1885.556750
82.250717	1683.657750
82.250717	1816.591250
82.250717	1878.560250
82.250717	1885.556750
82.250717	1683.657750
66.480801	1847.575750
66.480801	1752.623250
66.480801	1920.539250
66.480801	1847.575750
66.480801	1752.623250
66.480801	1920.539250
78.855848	1824.587250
78.855848	1893.552750
78.855848	1694.652250
78.855848	1705.646750
78.855848	1824.587250
78.855848	1893.552750
78.855848	1694.652250
78.855848	1705.646750
78.270323	1827.585750
78.270323	1885.556750
78.270323	1905.546750
78.270323	1894.552250
78.270323	1735.631750
78.270323	1751.623750
78.270323	1827.585750
78.270323	1885.556750
78.270323	1905.546750
78.270323	1894.552250
78.270323	1735.631750
78.270323	1751.623750
83.694895	1816.591250
83.694895	1882.558250
83.694895	1874.562250
83.694895	1676.661250
83.694895	1816.591250
83.694895	1882.558250
83.694895	1874.562250
83.694895	1676.661250
87.787320	1802.598250
87.787320	1868.565250
87.787320	1880.559250
87.787320	1856.571250
87.787320	1658.670250
87.787320	1802.598250
87.787320	1868.565250
87.787320	1880.559250
87.787320	1856.571250
87.787320	1658.670250
72.274287	1835.581750
72.274287	1896.551250
72.274287	1912.543250
72.274287	1835.581750
72.274287	1896.551250
72.274287	1912.543250
76.651470	1826.586250
76.651470	1893.552750
76.651470	1878.560250
76.651470	1826.586250
76.651470	1893.552750
76.651470	1878.560250
74.829394	1830.584250
74.829394	1899.549750
74.829394	1890.554250
74.829394	1907.545750
74.829394	1700.649250
74.829394	1830.584250
74.829394	1899.549750
74.829394	1890.554250
74.829394	1907.545750
74.829394	1700.649250
123.697200	1808.595250
123.697200	1576.711250
123.697200	1568.715250
123.697200	1561.718750
123.697200	1664.667250
123.697200	1627.685750
123.697200	1808.595250
123.697200	1576.711250
123.697200	1568.715250
123.697200	1561.718750
123.697200	1664.667250
123.697200	1627.685750
148.376868	1840.579250
148.376868	1562.718250
148.376868	1680.659250
148.376868	1585.706750
148.376868	1672.663250
148.376868	1577.710750
148.376868	1840.579250
148.376868	1562.718250
148.376868	1680.659250
148.376868	1585.706750
148.376868	1672.663250
148.376868	1577.710750
117.500238	1819.589750
117.500238	1590.704250
117.500238	1680.659250
117.500238	1573.712750
117.500238	1582.708250
117.500238	1611.693750
117.500238	1605.696750
117.500238	1819.589750
117.500238	1590.704250
117.500238	1680.659250
117.500238	1573.712750
117.500238	1582.708250
117.500238	1611.693750
117.500238	1605.696750
85.692784	1801.598750
85.692784	1864.567250
85.692784	1709.644750
85.692784	1852.573250
85.692784	1653.672750
85.692784	1649.674750
85.692784	1801.598750
85.692784	1864.567250
85.692784	1709.644750
85.692784	1852.573250
85.692784	1653.672750
85.692784	1649.674750
141.583950	1868.565250
141.583950	1862.568250
141.583950	1612.693250
141.583950	1635.681750
141.583950	1726.636250
141.583950	1735.631750
141.583950	1868.565250
141.583950	1862.568250
141.583950	1612.693250
141.583950	1635.681750
141.583950	1726.636250
141.583950	1735.631750
86.727259	1803.597750
86.727259	1867.565750
86.727259	1874.562250
86.727259	1783.607750
86.727259	1854.572250
86.727259	1659.669750
86.727259	1803.597750
86.727259	1867.565750
86.727259	1874.562250
86.727259	1783.607750
86.727259	1854.572250
86.727259	1659.669750
68.847287	1842.578250
68.847287	1918.540250
68.847287	1906.546250
68.847287	1893.552750
68.847287	1842.578250
68.847287	1918.540250
68.847287	1906.546250
68.847287	1893.552750
123.903989	1803.597750
123.903989	1578.710250
123.903989	1568.715250
123.903989	1683.657750
123.903989	1557.720750
123.903989	1664.667250
123.903989	1803.597750
123.903989	1578.710250
123.903989	1568.715250
123.903989	1683.657750
123.903989	1557.720750
123.903989	1664.667250
148.486678	1841.578750
148.486678	1571.713750
148.486678	1556.721250
148.486678	1563.717750
148.486678	1818.590250
148.486678	1841.578750
148.486678	1571.713750
148.486678	1556.721250
148.486678	1563.717750
148.486678	1818.590250
159.246815	1840.579250
159.246815	1563.717750
159.246815	1577.710750
159.246815	1699.649750
159.246815	1840.579250
159.246815	1563.717750
159.246815	1577.710750
159.246815	1699.649750
150.639629	1823.587750
150.639629	1545.726750
150.639629	1663.667750
150.639629	1537.730750
150.639629	1823.587750
150.639629	1545.726750
150.639629	1663.667750
150.639629	1537.730750
70.757160	1840.579250
70.757160	1902.548250
70.757160	1913.542750
70.757160	1715.641750
70.757160	1840.579250
70.757160	1902.548250
70.757160	1913.542750
70.757160	1715.641750
119.418230	1811.593750
119.418230	1800.599250
119.418230	1584.707250
119.418230	1683.657750
119.418230	1670.664250
119.418230	1598.700250
119.418230	1789.604750
119.418230	1811.593750
119.418230	1800.599250
119.418230	1584.707250
119.418230	1683.657750
119.418230	1670.664250
119.418230	1598.700250
119.418230	1789.604750
81.027380	1813.592750
81.027380	1880.559250
81.027380	1871.563750
81.027380	1887.555750
81.027380	1860.569250
81.027380	1672.663250
81.027380	1752.623250
81.027380	1813.592750
81.027380	1880.559250
81.027380	1871.563750
81.027380	1887.555750
81.027380	1860.569250
81.027380	1672.663250
81.027380	1752.623250
149.597563	1833.582750
149.597563	1548.725250
149.597563	1675.661750
149.597563	1557.720750
149.597563	1564.717250
149.597563	1833.582750
149.597563	1548.725250
149.597563	1675.661750
149.597563	1557.720750
149.597563	1564.717250
90.204178	1789.604750
90.204178	1867.565750
90.204178	1859.569750
90.204178	1637.680750
90.204178	1688.655250
90.204178	1621.688750
90.204178	1679.659750
90.204178	1789.604750
90.204178	1867.565750
90.204178	1859.569750
90.204178	1637.680750
90.204178	1688.655250
90.204178	1621.688750
90.204178	1679.659750
144.848008	1859.569750
144.848008	1853.572750
144.848008	1593.702750
144.848008	1602.698250
144.848008	1705.646750
144.848008	1612.693250
144.848008	1621.688750
144.848008	1859.569750
144.848008	1853.572750
144.848008	1593.702750
144.848008	1602.698250
144.848008	1705.646750
144.848008	1612.693250
144.848008	1621.688750
54.035811	1872.563250
54.035811	1898.550250
54.035811	1826.586250
54.035811	535.232250
54.035811	1872.563250
54.035811	1898.550250
54.035811	1826.586250
54.035811	535.232250
160.959111	1839.579750
160.959111	1675.661750
160.959111	1567.715750
160.959111	1559.719750
160.959111	1839.579750
160.959111	1675.661750
160.959111	1567.715750
160.959111	1559.719750
68.375314	1845.576750
68.375314	1903.547750
68.375314	1921.538750
68.375314	1845.576750
68.375314	1903.547750
68.375314	1921.538750
153.373978	1845.576750
153.373978	1579.709750
153.373978	1684.657250
153.373978	1599.699750
153.373978	1845.576750
153.373978	1579.709750
153.373978	1684.657250
153.373978	1599.699750
78.587352	1825.586750
78.587352	1903.547750
78.587352	1887.555750
78.587352	1870.564250
78.587352	1701.648750
78.587352	1691.653750
78.587352	1825.586750
78.587352	1903.547750
78.587352	1887.555750
78.587352	1870.564250
78.587352	1701.648750
78.587352	1691.653750
118.375018	1814.592250
118.375018	1686.656250
118.375018	1592.703250
118.375018	1569.714750
118.375018	1814.592250
118.375018	1686.656250
118.375018	1592.703250
118.375018	1569.714750
86.089322	1802.598250
86.089322	1867.565750
86.089322	1879.559750
86.089322	1698.650250
86.089322	1652.673250
86.089322	1802.598250
86.089322	1867.565750
86.089322	1879.559750
86.089322	1698.650250
86.089322	1652.673250
115.888193	1816.591250
115.888193	1593.702750
115.888193	1581.708750
115.888193	1610.694250
115.888193	1695.651750
115.888193	1816.591250
115.888193	1593.702750
115.888193	1581.708750
115.888193	1610.694250
115.888193	1695.651750
126.037612	1799.599750
126.037612	1551.723750
126.037612	1659.669750
126.037612	1556.721250
126.037612	1572.713250
126.037612	1671.663750
126.037612	1778.610250
126.037612	1799.599750
126.037612	1551.723750
126.037612	1659.669750
126.037612	1556.721250
126.037612	1572.713250
126.037612	1671.663750
126.037612	1778.610250
89.291238	1803.597750
89.291238	1873.562750
89.291238	1658.670250
89.291238	1803.597750
89.291238	1873.562750
89.291238	1658.670250
83.081236	1820.589250
83.081236	1814.592250
83.081236	1879.559750
83.081236	1870.564250
83.081236	1680.659250
83.081236	1743.627750
83.081236	1820.589250
83.081236	1814.592250
83.081236	1879.559750
83.081236	1870.564250
83.081236	1680.659250
83.081236	1743.627750
122.464763	1807.595750
122.464763	1571.713750
122.464763	1577.710750
122.464763	1586.706250
122.464763	1807.595750
122.464763	1571.713750
122.464763	1577.710750
122.464763	1586.706250
151.910373	1820.589250
151.910373	1540.729250
151.910373	1661.668750
151.910373	1672.663250
151.910373	1552.723250
151.910373	1820.589250
151.910373	1540.729250
151.910373	1661.668750
151.910373	1672.663250
151.910373	1552.723250
145.536722	1853.572750
145.536722	1590.704250
145.536722	1702.648250
145.536722	1616.691250
145.536722	1712.643250
145.536722	1853.572750
145.536722	1590.704250
145.536722	1702.648250
145.536722	1616.691250
145.536722	1712.643250
109.889450	1830.584250
109.889450	1749.624750
109.889450	1613.692750
109.889450	1598.700250
109.889450	1646.676250
109.889450	1707.645750
109.889450	1772.613250
109.889450	1830.584250
109.889450	1749.624750
109.889450	1613.692750
109.889450	1598.700250
109.889450	1646.676250
109.889450	1707.645750
109.889450	1772.613250
51.793878	1872.563250
51.793878	1872.563250
143.600460	1860.569250
143.600460	1602.698250
143.600460	1695.651750
143.600460	1706.646250
143.600460	1835.581750
143.600460	1591.703750
143.600460	1624.687250
143.600460	1860.569250
143.600460	1602.698250
143.600460	1695.651750
143.600460	1706.646250
143.600460	1835.581750
143.600460	1591.703750
143.600460	1624.687250
161.213314	1841.578750
161.213314	1832.583250
161.213314	1564.717250
161.213314	1677.660750
161.213314	1841.578750
161.213314	1832.583250
161.213314	1564.717250
161.213314	1677.660750
79.540806	1822.588250
79.540806	1816.591250
79.540806	1885.556750
79.540806	1894.552250
79.540806	1877.560750
79.540806	1691.653750
79.540806	1822.588250
79.540806	1816.591250
79.540806	1885.556750
79.540806	1894.552250
79.540806	1877.560750
79.540806	1691.653750
144.330116	1858.570250
144.330116	1606.696250
144.330116	1619.689750
144.330116	1596.701250
144.330116	1707.645750
144.330116	1858.570250
144.330116	1606.696250
144.330116	1619.689750
144.330116	1596.701250
144.330116	1707.645750
72.119035	1838.580250
72.119035	1904.547250
72.119035	1916.541250
72.119035	1838.580250
72.119035	1904.547250
72.119035	1916.541250
153.003087	1848.575250
153.003087	1581.708750
153.003087	1696.651250
153.003087	1603.697750
153.003087	1848.575250
153.003087	1581.708750
153.003087	1696.651250
153.003087	1603.697750
70.908274	1837.580750
70.908274	1897.550750
70.908274	1909.544750
70.908274	1837.580750
70.908274	1897.550750
70.908274	1909.544750
53.666153	1873.562750
53.666153	1873.562750
112.568858	1827.585750
112.568858	1820.589250
112.568858	1594.702250
112.568858	1602.698250
112.568858	1528.735250
112.568858	1728.635250
112.568858	1827.585750
112.568858	1820.589250
112.568858	1594.702250
112.568858	1602.698250
112.568858	1528.735250
112.568858	1728.635250
90.564637	1787.605750
90.564637	1861.568750
90.564637	1865.566750
90.564637	1793.602750
90.564637	1841.578750
90.564637	1709.644750
90.564637	1787.605750
90.564637	1861.568750
90.564637	1865.566750
90.564637	1793.602750
90.564637	1841.578750
90.564637	1709.644750
121.139116	1810.594250
121.139116	1570.714250
121.139116	1594.702250
121.139116	1810.594250
121.139116	1570.714250
121.139116	1594.702250
86.221456	1800.599250
86.221456	1807.595750
86.221456	1874.562250
86.221456	1849.574750
86.221456	1702.648250
86.221456	1800.599250
86.221456	1807.595750
86.221456	1874.562250
86.221456	1849.574750
86.221456	1702.648250
77.567095	1824.587250
77.567095	1886.556250
77.567095	1878.560250
77.567095	1894.552250
77.567095	1899.549750
77.567095	1703.647750
77.567095	1824.587250
77.567095	1886.556250
77.567095	1878.560250
77.567095	1894.552250
77.567095	1899.549750
77.567095	1703.647750
51.904536	1873.562750
51.904536	1873.562750
81.542012	1815.591750
81.542012	1883.557750
81.542012	1678.660250
81.542012	1669.664750
81.542012	1729.634750
81.542012	1815.591750
81.542012	1883.557750
81.542012	1678.660250
81.542012	1669.664750
81.542012	1729.634750
77.921585	1823.587750
77.921585	1827.585750
77.921585	1890.554250
77.921585	1823.587750
77.921585	1827.585750
77.921585	1890.554250
75.956559	1828.585250
75.956559	1900.549250
75.956559	1707.645750
75.956559	1697.650750
75.956559	1889.554750
75.956559	1828.585250
75.956559	1900.549250
75.956559	1707.645750
75.956559	1697.650750
75.956559	1889.554750
87.490443	1803.597750
87.490443	1872.563250
87.490443	1862.568250
87.490443	1641.678750
87.490443	1656.671250
87.490443	1803.597750
87.490443	1872.563250
87.490443	1862.568250
87.490443	1641.678750
87.490443	1656.671250
74.190244	1833.582750
74.190244	1890.554250
74.190244	1899.549750
74.190244	1720.639250
74.190244	1833.582750
74.190244	1890.554250
74.190244	1899.549750
74.190244	1720.639250
84.708983	1808.595250
84.708983	1876.561250
84.708983	1870.564250
84.708983	1857.570750
84.708983	1889.554750
84.708983	1808.595250
84.708983	1876.561250
84.708983	1870.564250
84.708983	1857.570750
84.708983	1889.554750
124.088144	1802.598250
124.088144	1814.592250
124.088144	1577.710750
124.088144	1584.707250
124.088144	1558.720250
124.088144	1567.715750
124.088144	1802.598250
124.088144	1814.592250
124.088144	1577.710750
124.088144	1584.707250
124.088144	1558.720250
124.088144	1567.715750
116.198434	1816.591250
116.198434	1593.702750
116.198434	1605.696750
116.198434	1816.591250
116.198434	1593.702750
116.198434	1605.696750
67.549186	1848.575250
67.549186	1730.634250
67.549186	1848.575250
67.549186	1730.634250
163.824372	1837.580750
163.824372	1581.708750
163.824372	1558.720250
163.824372	1837.580750
163.824372	1581.708750
163.824372	1558.720250
158.109259	1836.581250
158.109259	1626.686250
158.109259	1585.706750
158.109259	1678.660250
158.109259	1685.656750
158.109259	1836.581250
158.109259	1626.686250
158.109259	1585.706750
158.109259	1678.660250
158.109259	1685.656750
164.264227	1837.580750
164.264227	1560.719250
164.264227	1673.662750
164.264227	1579.709750
164.264227	1691.653750
164.264227	1837.580750
164.264227	1560.719250
164.264227	1673.662750
164.264227	1579.709750
164.264227	1691.653750
73.576630	1834.582250
73.576630	1894.552250
73.576630	1900.549250
73.576630	1912.543250
73.576630	1724.637250
73.576630	1834.582250
73.576630	1894.552250
73.576630	1900.549250
73.576630	1912.543250
73.576630	1724.637250
80.031413	1816.591250
80.031413	1881.558750
80.031413	1891.553750
80.031413	1868.565250
80.031413	1682.658250
80.031413	1816.591250
80.031413	1881.558750
80.031413	1891.553750
80.031413	1868.565250
80.031413	1682.658250
122.331417	1812.593250
122.331417	1570.714250
122.331417	1660.669250
122.331417	1584.707250
122.331417	1579.709750
122.331417	1812.593250
122.331417	1570.714250
122.331417	1660.669250
122.331417	1584.707250
122.331417	1579.709750
88.555410	1801.598750
88.555410	1867.565750
88.555410	1877.560750
88.555410	1852.573250
88.555410	1707.645750
88.555410	1654.672250
88.555410	1801.598750
88.555410	1867.565750
88.555410	1877.560750
88.555410	1852.573250
88.555410	1707.645750
88.555410	1654.672250
162.610973	1839.579750
162.610973	1565.716750
162.610973	1575.711750
162.610973	1675.661750
162.610973	1839.579750
162.610973	1565.716750
162.610973	1575.711750
162.610973	1675.661750
88.024386	1801.598750
88.024386	1866.566250
88.024386	1880.559250
88.024386	1658.670250
88.024386	1801.598750
88.024386	1866.566250
88.024386	1880.559250
88.024386	1658.670250
125.758079	1799.599750
125.758079	1558.720250
125.758079	1570.714250
125.758079	1799.599750
125.758079	1558.720250
125.758079	1570.714250
123.586773	1799.599750
123.586773	1813.592750
123.586773	1671.663750
123.586773	1558.720250
123.586773	1585.706750
123.586773	1661.668750
123.586773	1799.599750
123.586773	1813.592750
123.586773	1671.663750
123.586773	1558.720250
123.586773	1585.706750
123.586773	1661.668750
122.784981	1806.596250
122.784981	1813.592750
122.784981	1577.710750
122.784981	1680.659250
122.784981	1566.716250
122.784981	1631.683750
122.784981	1806.596250
122.784981	1813.592750
122.784981	1577.710750
122.784981	1680.659250
122.784981	1566.716250
122.784981	1631.683750
97.308528	1848.575250
97.308528	1779.609750
97.308528	1763.617750
97.308528	1619.689750
97.308528	1603.697750
97.308528	1749.624750
97.308528	1653.672750
97.308528	1848.575250
97.308528	1779.609750
97.308528	1763.617750
97.308528	1619.689750
97.308528	1603.697750
97.308528	1749.624750
97.308528	1653.672750
124.327170	1799.599750
124.327170	1552.723250
124.327170	1562.718250
124.327170	1662.668250
124.327170	1578.710250
124.327170	1591.703750
124.327170	1799.599750
124.327170	1552.723250
124.327170	1562.718250
124.327170	1662.668250
124.327170	1578.710250
124.327170	1591.703750
87.309429	1805.596750
87.309429	1877.560750
87.309429	1868.565250
87.309429	1854.572250
87.309429	1649.674750
87.309429	1805.596750
87.309429	1877.560750
87.309429	1868.565250
87.309429	1854.572250
87.309429	1649.674750
153.986351	1845.576750
153.986351	1581.708750
153.986351	1701.648750
153.986351	1568.715250
153.986351	1845.576750
153.986351	1581.708750
153.986351	1701.648750
153.986351	1568.715250
55.581757	1871.563750
55.581757	1861.568750
55.581757	439.280250
55.581757	1800.599250
55.581757	1871.563750
55.581757	1861.568750
55.581757	439.280250
55.581757	1800.599250
152.146938	1850.574250
152.146938	1841.578750
152.146938	1580.709250
152.146938	1826.586250
152.146938	1639.679750
152.146938	1569.714750
152.146938	1598.700250
152.146938	1850.574250
152.146938	1841.578750
152.146938	1580.709250
152.146938	1826.586250
152.146938	1639.679750
152.146938	1569.714750
152.146938	1598.700250
82.379783	1813.592750
82.379783	1884.557250
82.379783	1672.663250
82.379783	1736.631250
82.379783	1813.592750
82.379783	1884.557250
82.379783	1672.663250
82.379783	1736.631250
79.351185	1820.589250
79.351185	1881.558750
79.351185	1891.553750
79.351185	1862.568250
79.351185	1674.662250
79.351185	1820.589250
79.351185	1881.558750
79.351185	1891.553750
79.351185	1862.568250
79.351185	1674.662250
142.693759	1861.568750
142.693759	1610.694250
142.693759	1623.687750
142.693759	1861.568750
142.693759	1610.694250
142.693759	1623.687750
160.289472	1838.580250
160.289472	1564.717250
160.289472	1693.652750
160.289472	1682.658250
160.289472	1587.705750
160.289472	1838.580250
160.289472	1564.717250
160.289472	1693.652750
160.289472	1682.658250
160.289472	1587.705750
110.555539	1828.585250
110.555539	1614.692250
110.555539	1751.623750
110.555539	1709.644750
110.555539	1763.617750
110.555539	1652.673250
110.555539	1828.585250
110.555539	1614.692250
110.555539	1751.623750
110.555539	1709.644750
110.555539	1763.617750
110.555539	1652.673250
124.590583	1802.598250
124.590583	1561.718750
124.590583	1774.612250
124.590583	1554.722250
124.590583	1573.712750
124.590583	1802.598250
124.590583	1561.718750
124.590583	1774.612250
124.590583	1554.722250
124.590583	1573.712750
158.903439	1840.579250
158.903439	1565.716750
158.903439	1589.704750
158.903439	1680.659250
158.903439	1581.708750
158.903439	1840.579250
158.903439	1565.716750
158.903439	1589.704750
158.903439	1680.659250
158.903439	1581.708750
84.500946	1807.595750
84.500946	1815.591750
84.500946	1872.563250
84.500946	1882.558250
84.500946	1668.665250
84.500946	1678.660250
84.500946	1698.650250
84.500946	1807.595750
84.500946	1815.591750
84.500946	1872.563250
84.500946	1882.558250
84.500946	1668.665250
84.500946	1678.660250
84.500946	1698.650250
82.040344	1817.590750
82.040344	1812.593250
82.040344	1875.561750
82.040344	1887.555750
82.040344	1817.590750
82.040344	1812.593250
82.040344	1875.561750
82.040344	1887.555750
70.225809	1841.578750
70.225809	1904.547250
70.225809	1726.636250
70.225809	1916.541250
70.225809	1841.578750
70.225809	1904.547250
70.225809	1726.636250
70.225809	1916.541250
83.548535	1815.591750
83.548535	1887.555750
83.548535	1867.565750
83.548535	1876.561250
83.548535	1857.570750
83.548535	1676.661250
83.548535	1815.591750
83.548535	1887.555750
83.548535	1867.565750
83.548535	1876.561250
83.548535	1857.570750
83.548535	1676.661250
68.950912	1842.578250
68.950912	1905.546750
68.950912	1920.539250
68.950912	1842.578250
68.950912	1905.546750
68.950912	1920.539250
76.787228	1828.585250
76.787228	1887.555750
76.787228	1690.654250
76.787228	1828.585250
76.787228	1887.555750
76.787228	1690.654250
71.047251	1840.579250
71.047251	1909.544750
71.047251	1900.549250
71.047251	1840.579250
71.047251	1909.544750
71.047251	1900.549250
86.878929	1806.596250
86.878929	1800.599250
86.878929	1868.565250
86.878929	1655.671750
86.878929	1806.596250
86.878929	1800.599250
86.878929	1868.565250
86.878929	1655.671750
76.469167	1828.585250
76.469167	1894.552250
76.469167	1879.559750
76.469167	1828.585250
76.469167	1894.552250
